Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
59.94,0.057653353216732366,0.05786235645154734,0.29915811710698853
59.96,0.03726918573487456,0.05433133550809258,0.4704907335747861
59.980000000000004,-0.03795890082270617,-0.046238052437688804,0.8346381783590759
60.0,-0.029732634971494993,0.03241585057695658,0.9157176601159188
60.02,0.035053154894262674,0.04321066763424341,0.8355404279594268
60.04,0.03605005438087646,0.03983840279029538,1.2159843408099134
60.06,-0.02915043916052555,0.05574024042659333,1.188969232536006
60.08,0.003919834734339866,0.057728923216701325,1.4456389214914611
60.1,-0.022531966415227138,0.013851946111402358,1.2997788832614467
60.120000000000005,0.024911924214268133,0.03786930761514607,1.4467753681846858
60.14,0.028030943584576334,-0.0859403682114507,1.4293936560886866
60.160000000000004,-0.03014668410052665,0.022576416826341848,1.3392778606669504
60.18,0.036834614551337116,-0.0004315774325925514,1.1888208391516975
60.2,0.06467000674538302,0.010398304306020748,1.243573952695304
60.22,-0.010122007388182936,0.06641660009511205,1.0332900970891397
60.24,-0.018018661484635,0.09883899740846258,1.014283618760073
60.26,0.001343090485322916,0.048036026298341285,0.6680722782017434
60.28,-0.04120882704248064,-0.11882125075423265,0.6091967487025844
60.300000000000004,0.03965388601974239,-0.0077976684874395755,0.11194895879059419
60.32,-0.042372082671926874,0.012092603310090792,0.3224788666079526
60.34,-0.02341559606962296,-0.09051382346409936,0.0009377416159840543
60.36,-0.08147354677473306,0.00202969187869316,-0.14262347146726667
60.38,0.10183952913958108,-0.06811627830920673,-0.18058764699836136
60.4,-0.03784927421222249,0.10372580291177357,-0.3420039114781975
60.42,-0.026188786418676176,-0.022151925783090737,-0.515906266986452
60.44,-0.03396089929649446,-0.002042584522572988,-0.5382709995740489
60.46,-0.011765935091844532,-0.014934181338390582,-0.6498423338590151
60.480000000000004,-0.013071786814965156,0.11131168559664328,-0.7882019562742859
60.5,0.0027562514898742023,0.02558243196305582,-0.4286927275208131
60.52,-0.020401149564399357,-0.043892697884903964,-0.45150114213170967
60.54,-0.1246061685203735,0.03350722568854397,0.009649523551815586
60.56,-0.01637429843290449,-0.0720352580974908,-0.0802623882725817
60.58,-0.024862756192484042,-0.0401993922965199,0.40943208816645005
60.6,0.050440298802100596,0.06417286222830802,0.30905869263244246
60.620000000000005,0.02092494773593384,0.004571951777632679,0.49730188175538925
60.64,-0.05441435089554503,0.03112593056944693,0.9839909304676405
60.660000000000004,-0.030471822469118833,0.11918036287362284,1.1890185164611842
60.68,0.017866189979046244,0.049893296021568535,1.3963290747521355
60.7,0.029946763808976214,-0.042899087182326455,1.1606583673137596
60.72,0.06651120104774592,0.01987997507385486,1.3726882614027385
60.74,-0.02219770106338836,0.008944069103370419,1.3507313841152921
60.76,-0.030462646411013906,0.05313553650624747,1.624948332317606
60.78,-0.04189259257413659,0.02872495919651044,1.4778402804584867
60.800000000000004,-0.0874334471214307,-0.03242676863825425,1.5415351032268751
60.82,-0.1091317383052069,0.055315512336403555,0.9008421073168311
60.84,0.023157366485832637,0.028645735519621036,1.356980877883334
60.86,-0.047318891302318894,0.042551532380419824,0.7631708838902842
60.88,-0.012966387481317291,-0.06228837727435121,1.1612596596843328
60.9,-0.014876383016069092,0.006440150379789084,0.7002870663609347
60.92,-0.0203538978243119,0.08246293516070503,0.2953687753594061
60.94,-0.015598579328560609,0.0031989740990438715,0.2939741408257047
60.96,0.01056406120171223,0.03415415643811948,0.17723784320205652
60.980000000000004,0.007479672686428681,0.1295233260962617,0.0317542127304678
61.0,0.04674961984917608,0.03320588111177621,-0.2852299490473857
61.02,-0.010052392191592725,0.08071840476462128,-0.5160509372986373
61.04,0.01237497635437512,0.03616563128798216,-0.3696661860589397
61.06,0.03090769187966541,0.05964127754296087,-0.17541655211927565
61.08,-0.024972405052507654,0.09629294517300871,-0.9125024816034684
61.1,-0.025372644305374253,-0.0971727407153089,-0.7802504951694418
61.120000000000005,0.0709509444786098,-0.007287205764067366,-0.18357968619521686
61.14,-0.015585460879245845,-0.06992675549070955,-0.06944259837049505
61.160000000000004,0.022128209056318175,0.04065370512646102,0.3456717924460405
61.18,0.04457187011058855,-0.06569685362997006,0.04078852580191207
61.2,-0.014136714988473976,0.015423577233271682,0.24833692645095154
61.22,0.060951111281397165,0.03332046510858515,0.5453364145443211
61.24,0.05518462750669565,-0.08037296846963654,0.5565472283308794
61.26,-0.017503841280668436,-0.07686388753283807,0.8027793946482676
61.28,0.028678073980782887,0.059259194346196524,1.1451942904521233
61.300000000000004,0.013693805436020537,0.029981682988915955,1.0038476569433035
61.32,0.01761543004946874,0.02435405202014961,1.2860121364617099
61.34,0.03440175033853032,0.02354044393099733,1.4101242070130593
61.36,0.019703418938786417,0.011164233649104668,1.525440853427515
61.38,-0.04036635718007794,0.02969749014821517,1.5572854722552536
61.4,0.07472935661173423,-0.006243662705567338,1.333110827416312
61.42,0.09251630169406133,-0.0004713408101621297,1.55679651702318
61.44,0.0423437321370344,0.006309843401878882,1.1632885762381286
61.46,0.10397757432696991,-0.0639649458425297,1.1326148935862759
61.480000000000004,0.010699422110207005,0.005099750704938241,0.8444048224675809
61.5,0.005110611042993723,0.030936925631329146,0.8244901588746284
61.52,0.053526555479000905,-0.03280175272757471,0.655925595334845
61.54,-0.01227805366650424,-0.02906558035056262,0.5753259233014524
61.56,-0.002615843248693708,-0.06083887356734235,0.2715279375535334
61.58,0.018220395080189324,0.10077812236534867,0.20130357661279147
61.6,-0.051901717795772344,-0.005267198369693753,-0.030360926981570866
61.620000000000005,-0.037597071307742244,-0.03961577156340889,-0.24028941531912662
61.64,-0.04476096244303571,-0.035101510686731056,-0.2000484212121434
61.660000000000004,0.022762567514541726,0.03877424814985003,-0.20443868859374023
61.68,0.03206846265658549,0.05292555376667235,-0.5452935282900964
61.7,-0.08792736835290323,0.016350306673408557,-0.16135495079185058
61.72,-0.044551586040118746,-0.05773672737560146,-0.4109989034727181
61.74,-0.06701458394829733,0.04871266506014187,-0.3029344911743983
61.76,0.04261995122056551,0.0065772699729230305,-0.05145668664233666
61.78,-0.07937901229786172,-0.05069019199324677,0.36759222949647863
61.800000000000004,0.13415732200169717,0.02627067890128751,-0.36463893027515243
61.82,0.017847480561026714,0.016512993336370876,0.17723973668300286
61.84,-0.09307402789352812,-0.004060961124414245,0.6858307127687988
61.86,0.03117529620995582,-0.03128898287053736,0.6581376139265851
61.88,0.09813427701426385,-0.031226129691094364,0.2772133100969925
61.9,0.07660780573006405,0.050400986951002924,0.43049203293647953
61.92,0.025396901476388112,-0.028429102056552226,1.0325280609097602
61.940000000000005,-0.07359886712990583,0.08388913315230884,1.0022413510519304
61.96,0.04202947790739417,0.001155260444182375,1.4118154530398062
61.980000000000004,0.019160473752046308,0.03144425379428123,1.605163702675636
62.0,0.06291751356399208,-0.022591433532599084,1.5466200636182847
62.02,0.006555344187067637,0.07413672813222685,1.2029663603026304
62.04,-0.028057004971915264,-0.03980479742873092,1.4729204989799667
62.06,0.035024230781680404,0.012772235436347885,1.0540254605199197
62.08,-0.04931662986687675,0.027275242264674423,1.3007489957333065
62.1,0.00471601406542212,-0.09903263831723758,1.1559616128116719
62.120000000000005,0.032952785395941396,-0.05751657768400503,0.7138994966582001
62.14,0.06453248347114487,0.06616712118398708,0.5596802015101254
62.160000000000004,-0.02414774452020875,0.07650365629988064,0.5568451041710601
62.18,0.07408351920414162,-0.008319283056831803,0.48581312075778693
62.2,-0.01908350086909945,-0.00805579667643437,-0.22971530994609457
62.22,0.06518029710757976,0.03443895866746456,-0.046393601676486276
62.24,0.042208299442871716,0.009451005794889868,-0.1830223188094747
62.26,-0.035426418882751796,0.0035126692168895067,-0.0866300255036678
62.28,-0.0036889080528552626,0.01333089989913927,-0.3551098061328609
62.300000000000004,0.038413400017037184,-0.038849581535195764,-0.10529625254603198
62.32,-0.007384686303019191,-0.04415753217391624,-0.669506226133103
62.34,-0.018313642099629556,-0.059707495239260645,-0.4582463127088065
62.36,-0.05773443526797381,-0.015827664859384118,-0.7385614392539237
62.38,-0.06214988918992057,0.03808295894858779,-0.35529465226925155
62.4,-0.09355311849597146,0.10013819218060956,0.1507483001459342
62.42,0.031876346220503664,0.015483438167245464,-0.0891018661914385
62.440000000000005,0.0205726496061398,-0.001178856360010775,0.3144571360430817
62.46,0.049862091323240806,-0.026917432471882254,0.4003433759772373
62.480000000000004,0.0228315444738133,0.0739159620165036,0.3136704920944232
62.5,0.04303844574620125,0.007869685609905256,0.9906788546394004
62.52,-0.04818655460829769,-0.05363700137308858,0.870473267761994
62.54,-0.04321158138968756,0.11628765107239003,1.1090171786683525
62.56,-0.03976603118178462,0.05699465394536523,1.3227512983280725
62.58,-0.02788883709303107,0.06151580475297708,1.44192527568827
62.6,0.05822601441270078,0.0276275078546075,1.1853230921223297
62.620000000000005,-0.08875274015219609,-0.015323658285231008,1.2546314617867247
62.64,0.04467799615678598,-0.02790199644667222,1.3948854549517318
62.660000000000004,-0.0642188721136455,0.04504212410231022,1.5003937352979564
62.68,0.07315685551105112,-0.02958611729484323,1.6087055060906452
62.7,0.09290553576816257,-0.005598079626231982,1.3105960559622494
62.72,0.019902776991610385,-0.04210709692349987,0.9818058577050275
62.74,-0.04290193575187205,-0.04614503994188871,0.8811576092136293
62.76,-0.009348161782238507,0.06443446733446288,1.0024446459222964
62.78,0.02343133402550833,-0.09492023866655713,0.535998279649974
62.800000000000004,-0.00503922171136042,-0.03496435616541666,0.0602904149467387
62.82,-0.005921263829435357,0.015854369023381363,0.1084209662517879
62.84,0.002811932129988062,-0.028524370843697078,0.005444339695531486
62.86,-0.023390346900602738,-0.03063466469822633,0.05266443376573707
62.88,0.04427865976250682,0.08411111130178288,0.11681108568275927
62.9,0.017909311424645462,-0.017095068854172054,-0.5506918512138411
62.92,0.0316930681030932,0.008118576982449574,-0.45290279853180676
62.940000000000005,-0.04561594925740098,0.026018355636694204,-0.5897258032370859
62.96,-0.0833750581822566,-0.039428427222858886,-0.7478800826432834
62.980000000000004,0.07514686057236575,0.049551658044016705,-0.5868823021606787
63.0,0.07618477045249128,-0.0641036653047453,-0.36463170446071524
63.02,-0.013857241160364846,0.0224678640938794,-0.15314823221496227
63.04,-0.049563052036214396,-0.010057050139586307,-0.006313824001523888
63.06,0.06412522444182166,-0.018846357352421038,0.11809478342035856
63.08,0.02801746531686504,-0.011582903671453622,0.374242074360228
63.1,0.05586452647981353,0.011089861863061103,0.1438552313824908
63.120000000000005,-0.026781868932962763,0.006959914217861155,0.37127405697175214
63.14,0.0727735876881376,-0.06142137879583336,0.8790783735648153
63.160000000000004,0.09101518408425299,0.015489462217690859,0.9973105463861348
63.18,0.041350769726912116,-0.04121457598850273,1.3822425835821692
63.2,0.03381328034353725,-0.07386262050389834,1.4829865326256098
63.22,0.022364030510072318,0.06072982442855956,1.3299270993498242
63.24,0.025342112941230305,-0.12515187579532241,1.5646577356419298
63.26,-0.02501933851315563,0.042014649095286224,1.9893542182497348
63.28,-0.0315851597454117,-0.027076809113376444,1.5016265027668034
63.300000000000004,0.0256145302399931,0.03380973026177946,1.4074562457518072
63.32,-0.003683725194921428,0.07629655741814301,1.0678467919947177
63.34,-0.02831090537321397,-0.11257787382676046,0.996211002323344
63.36,-0.027393643549492377,0.07365593226740795,0.7604272797114473
63.38,-0.013283897926125724,-0.04917898744166266,1.0836496983589825
63.4,-0.065195208253064,-0.00878689880909391,0.7216371154726445
63.42,-0.0025708231274434185,-0.020921753890179612,0.5799462327070647
63.440000000000005,-0.04306164386940206,0.015649799609129916,0.49218021960479374
63.46,-0.12668512677809443,0.0309954678025655,0.07957756762646924
63.480000000000004,0.0825738511897837,-0.08634630033243901,-0.041891945415142615
63.5,-0.04029415696322575,-0.012122639442720923,-0.17694575187955427
63.52,-0.0756372177338338,-0.11820712226457256,-0.56025915468932
63.54,-0.1083398364826808,-0.0033761285493222647,-0.8088084943928153
63.56,0.02348887620351249,-0.10848404541203471,-0.6169058618321647
63.58,-0.07523428025962772,0.13032005448763725,-0.6414051689648665
63.6,0.02488415500922118,0.09176257741699123,-0.6529086063753418
63.620000000000005,-0.023048563897906032,-0.041375993335940726,-0.047247501733010844
63.64,0.01094959432462727,-0.012309984443482136,-0.3124005202668054
63.660000000000004,-0.07072634695427894,0.005579019840287717,-0.21413069252771766
63.68,0.0008039877763546208,0.037371942482035674,-0.05970059575949703
63.7,0.048381237075045117,0.006618834603296726,0.23940510239783858
63.72,-0.030229725866978807,-0.038544643769175456,0.679277134256808
63.74,-0.0017573120853744,-0.04372286074553166,0.5786370428139984
63.76,0.006787459123886843,0.00507559545922253,0.859292382015195
63.78,-0.014518229058458355,-0.027382546892651235,0.7580652529746144
63.800000000000004,-0.015407275966970344,0.017119197445202166,1.1771881239766169
63.82,-0.03721415039043646,0.004856805586384607,1.3588851992530002
63.84,-0.05087223986500747,-0.06492409532752821,1.4008107492540909
63.86,0.05424012218665306,0.07682707441876194,1.7702538689307286
63.88,-0.0832576674828828,0.028171868017362295,1.6513673218596816
63.9,0.052028126057866525,0.011449185033485583,1.2897139133436926
63.92,-0.047912404840069964,-0.12624171131320902,1.4024172850540213
63.940000000000005,0.018360814433146768,-0.020330292697647984,0.9800644890259509
63.96,0.034664017945290386,-0.025240921238305947,1.4113022701854554
63.980000000000004,-0.027748543266691374,-0.04555747089242946,1.0851444977293583
64.0,0.07381394248480193,-0.0003455293679262082,1.0051073265250778
64.02,-0.05024905091264931,-0.13592908103368595,0.7569347732895895
64.04,0.011566833937084584,0.025749338915821676,0.6779019943884059
64.06,0.011569754828273868,-0.028371101084977826,0.2235183655639278
64.08,0.0875527434890623,0.05075482995428521,0.18764061759091466
64.1,0.06798447936287337,-0.008445450846131347,-0.06285837539708163
64.12,0.01728399654135,-0.05146955375943786,-0.04089727028208506
64.14,0.015557895725183502,0.0011999402461499579,-0.5768283832187522
64.16,0.02129036014879474,-0.09020058482218402,-0.4864891956352369
64.18,-0.062036192285986815,0.05949027099181506,-0.710629762993378
64.2,0.029021310767448728,-0.08922867098996662,-0.48559341069987505
64.22,-0.056203900609177376,0.05498509875304828,-0.11989026490987192
64.24,0.011069030508949572,0.01704571726314427,-0.08656532081223967
64.26,-0.12429663944088064,-0.04027236793724243,-0.4174048203119007
64.28,-0.023320028267471895,0.012133648403681726,-0.06065067556734516
64.3,0.02968948610588956,-0.048971126253350025,-0.4416650303687264
64.32000000000001,0.026338251862150348,-0.03365496948040877,0.0980377906866674
64.34,0.06923070066689575,0.045166587215574816,0.35479967436297244
64.36,0.006662815541732013,-0.06528700071149594,0.4342661126502619
64.38,-0.012914791640318102,0.05322605855497105,0.672960315589417
64.4,0.00032228580945691914,-0.014606383621862274,1.1006414759997953
64.42,-0.019081764389955434,-0.008202353484182972,1.2222513341240038
64.44,0.05061369264483226,-0.01965188722999764,1.3419220904498232
64.46000000000001,-0.02016714541199123,0.0086624447181263,0.9737687782433115
